ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,occ,species,wt
3583,0.6604036688804626,1.5231163501739502,-0.26321402192115784,-0.7935003042221069,0.5437511801719666,0.4409431219100952,-0.74900883436203,0.1764533370733261,-0.2383016049861908,0.13417160511016846,0.15917624533176422,0.14498256146907806,-0.05132486671209335,-0.0562392883002758,-0.0348593071103096,0.1078004539012909,-0.017581690102815628,-0.008462195284664631,-0.004602248780429363,1.7429533372137485e-8,0,Chilo infuscatellus,100000
3584,-1.4177173376083374,4.023270606994629,-0.15044602751731873,-0.688928484916687,0.4327452480792999,0.9343176484107971,-0.022759998217225075,-0.2246619015932083,-0.08724040538072586,-0.03635804355144501,0.15899521112442017,0.11039383709430695,0.1334286630153656,0.14374317228794098,0.05670328065752983,-0.09510543197393417,-0.023731932044029236,-0.0038985488936305046,-0.002908969996497035,1.702639695899677e-9,0,Chilo infuscatellus,100000
3585,2.4010000228881836,0.15007323026657104,-1.1580394506454468,-0.5968748331069946,0.08461926132440567,0.5063977837562561,0.41248664259910583,0.5878898501396179,0.10231045633554459,-0.0784689262509346,0.15133336186408997,0.007780938409268856,0.1139863133430481,0.011545124463737011,-0.03539516404271126,0.011900567449629307,0.021960783749818802,0.005323594901710749,0.00637728301808238,-1.7027673493430484e-8,0,Chilo infuscatellus,100000
3586,2.0286998748779297,0.2408314049243927,-1.1396859884262085,-0.41838201880455017,0.5654808878898621,0.8777613639831543,0.3803062438964844,0.6189894080162048,0.21925385296344757,0.037321027368307114,0.06770244240760803,0.04664384946227074,0.020340319722890854,-0.016140896826982498,-0.04598025232553482,0.032613225281238556,0.011622261255979538,0.006680519785732031,0.004876825958490372,-4.7792422463999173e-8,0,Chilo infuscatellus,100000
3587,1.1109739542007446,0.9373432993888855,-1.0293152332305908,-0.8790431618690491,0.41245368123054504,0.6287251710891724,0.035064224153757095,0.23189997673034668,-0.07996539771556854,-0.06521546095609665,0.13557876646518707,0.07149839401245117,-0.03522112965583801,-0.11949560791254044,-0.047373346984386444,0.07508387416601181,-0.012070944532752037,0.0023560384288430214,0.0016346004558727145,-4.070556869351094e-8,0,Chilo infuscatellus,100000
3588,-0.5390172600746155,1.6617789268493652,-1.1439323425292969,-1.0919500589370728,1.1930712461471558,0.7330503463745117,-0.0161896999925375,0.13567900657653809,-0.009979957714676857,-0.27277302742004395,0.2709340751171112,0.02771167829632759,0.018419895321130753,-0.0943722203373909,0.014044065028429031,-0.012158306315541267,-0.00883097480982542,0.009341029450297356,5.0206488231197e-4,5.035134265085617e-8,0,Chilo infuscatellus,100000
3589,1.1010870933532715,0.8059433698654175,-1.4219586849212646,-0.9539573192596436,0.3380187153816223,0.5752388834953308,0.2129751294851303,0.14100146293640137,0.15254022181034088,-0.029892435297369957,-0.07734855264425278,0.015676774084568024,-0.041163016110658646,-0.10723069310188293,-0.04145260900259018,0.06338867545127869,-0.011881161481142044,0.008254408836364746,-4.107951244805008e-4,1.0841644382253435e-7,0,Chilo infuscatellus,100000
3590,0.9327021837234497,1.2009117603302002,-1.223225474357605,-0.5666773915290833,0.45768001675605774,0.6367188096046448,1.2977792024612427,-0.08737300336360931,0.22026671469211578,-0.18297241628170013,0.12194018065929413,0.005301909986883402,-0.12169796228408813,-0.19184143841266632,-0.029310476034879684,0.062139395624399185,-0.01599091663956642,-7.496994803659618e-4,-1.501954538980499e-4,-4.701380174054748e-9,0,Chilo infuscatellus,100000
3591,0.7810514569282532,1.2700685262680054,-0.29361826181411743,-1.0384944677352905,0.5783122181892395,0.11723852902650833,-0.42136406898498535,-0.02480006031692028,0.01747179962694645,0.12321452051401138,0.14112038910388947,0.1267234981060028,-0.005323648918420076,-0.07176977396011353,-0.0011775651946663857,0.05213652923703194,-0.03355148062109947,-0.005154587794095278,-0.006200850009918213,2.0844852954837734e-8,0,Chilo infuscatellus,100000
3592,0.8999780416488647,1.1761958599090576,-0.8167528510093689,-0.7571302056312561,0.7174679040908813,0.6417348384857178,-0.4811107814311981,0.0452573224902153,-0.08228228241205215,0.04356789588928223,0.2759134769439697,0.1403086632490158,-0.019415808841586113,-0.11049927771091461,-0.035075075924396515,0.08838270604610443,-0.012409036979079247,0.001228281413204968,0.002051850315183401,5.437928152218774e-8,0,Chilo infuscatellus,100000
3593,-0.348890095949173,3.5373451709747314,-0.9685847759246826,0.1548181027173996,-0.45146873593330383,1.533322811126709,-0.4554987847805023,-0.43575429916381836,-0.5673273205757141,-0.15883710980415344,0.5137115716934204,0.1791686862707138,0.19902846217155457,0.05417868494987488,0.01606523059308529,0.11777883023023605,-0.01592855527997017,-0.0014456529170274734,-0.002421129262074828,1.1702473301511418e-7,0,Chilo infuscatellus,100000
3594,2.241173267364502,0.13437983393669128,-1.3555954694747925,-0.6556108593940735,0.5143761038780212,0.6849005818367004,0.31751516461372375,0.10385710746049881,0.4900475740432739,0.13447163999080658,0.08422836661338806,0.030149243772029877,0.047035399824380875,-0.04077490419149399,-0.03528013452887535,0.041471656411886215,0.022275174036622047,0.01300137024372816,0.0017715991707518697,-2.617195349330359e-8,0,Chilo infuscatellus,100000
3595,0.26233965158462524,0.8227148652076721,-1.4020922183990479,-0.9523085355758667,1.0708364248275757,0.6255492568016052,0.5811306834220886,0.1797952651977539,0.22841249406337738,-0.18618150055408478,0.019160723313689232,-0.019909057766199112,-0.05042296275496483,-0.01464034803211689,-0.01578408293426037,0.007064488250762224,-0.011482435278594494,0.00782677624374628,1.857784081948921e-4,-2.540862809041755e-8,0,Chilo infuscatellus,100000
3596,0.9138797521591187,1.0401279926300049,-0.8678510189056396,-1.0484719276428223,0.5294896364212036,0.3917156159877777,0.048622824251651764,0.12199384719133377,-0.046952251344919205,-0.03844093158841133,-0.009192650206387043,0.009080586023628712,-0.11891161650419235,-0.12168051302433014,-0.03398503363132477,0.03843529149889946,-0.012719502672553062,-0.00736123975366354,0.0014600208960473537,2.148500222176608e-8,0,Chilo infuscatellus,100000
3597,3.4013309478759766,-0.5332294702529907,0.19513188302516937,0.28460991382598877,-0.24192191660404205,0.19588512182235718,-0.781231164932251,1.0344698429107666,0.0370425321161747,-0.03513326495885849,-0.06597651541233063,-0.07940719276666641,0.022196989506483078,-0.005424377508461475,0.06294002383947372,0.010478468611836433,-0.0023718480952084064,-0.014577738009393215,-0.007650062441825867,-1.85783832762354e-8,0,Chilo infuscatellus,100000
3598,-1.172767996788025,3.534881591796875,0.7556408047676086,-1.2538325786590576,0.585659384727478,-0.38456666469573975,-0.5104764103889465,0.1826629936695099,0.06253232806921005,0.3270646929740906,-0.18203429877758026,0.004849914461374283,-0.038650039583444595,0.056088123470544815,0.021569250151515007,-0.04598446190357208,-0.017064597457647324,-0.0034641835372895002,-0.00341481389477849,-2.7976160055231958e-8,0,Chilo infuscatellus,100000
3599,-0.9916764497756958,3.0854640007019043,0.5348322987556458,-1.109174132347107,0.2543076276779175,-0.3839603066444397,-0.7968038320541382,0.15499939024448395,-0.2800770699977875,0.26435908675193787,-0.16155916452407837,-0.03766807168722153,-0.2688654661178589,-0.012711715884506702,-0.015692265704274178,0.026061171665787697,-0.013883530162274837,-0.005572749767452478,-0.004505738150328398,3.085357747067974e-9,0,Chilo infuscatellus,100000
3600,0.46027708053588867,1.428472876548767,-0.864521324634552,-1.2225937843322754,0.7850156426429749,0.49758848547935486,-0.4668121337890625,0.23210909962654114,-0.0988030657172203,0.034018274396657944,-0.023234382271766663,0.03998277336359024,-0.08005484193563461,-0.10488300770521164,-0.029674576595425606,0.06169827654957771,-0.01926773227751255,0.0022702154237776995,-5.642806063406169e-4,-3.376940282961982e-9,0,Chilo infuscatellus,100000
3601,-0.34343791007995605,3.087310552597046,-0.0745454952120781,-0.898084282875061,-0.13782301545143127,0.08686704188585281,0.36147889494895935,-0.009387940168380737,-0.16525700688362122,-0.008850954473018646,-0.026165472343564034,0.020751478150486946,-0.021637773141264915,-0.13359613716602325,-0.016628839075565338,0.044916536659002304,-0.021800756454467773,-0.0017437231726944447,-0.0031378762796521187,-1.7282575370813902e-8,0,Chilo infuscatellus,100000
3602,2.3937625885009766,-0.11581491678953171,-1.287377953529358,-0.8042690753936768,0.37086009979248047,0.401161253452301,0.6488686800003052,0.16196927428245544,0.28642427921295166,0.0213825274258852,0.10641718655824661,-0.01051180437207222,0.015054122544825077,-0.1592399924993515,-0.05617355927824974,0.08689691871404648,0.011392410844564438,0.020509330555796623,-0.007047065068036318,6.384447970297913e-10,0,Chilo infuscatellus,100000
3603,0.18268810212612152,1.6278408765792847,-1.1711663007736206,-1.0799027681350708,0.5124538540840149,0.6578306555747986,0.191344752907753,-0.06401445716619492,-0.034956417977809906,-0.23284919559955597,0.10130465775728226,0.0040855673141777515,-0.03905736654996872,-0.13140758872032166,0.0010395321296527982,0.015111961401998997,-0.01954205147922039,0.0042848968878388405,0.0012898603454232216,-1.2368683854901974e-8,0,Chilo infuscatellus,100000
3604,1.0281996726989746,0.9949669241905212,-0.8326570987701416,-1.1181690692901611,0.550536572933197,0.3448010981082916,0.017499443143606186,0.21766027808189392,-0.007732148747891188,0.013608732260763645,-0.07812091708183289,0.005769777577370405,-0.12000062316656113,-0.1423931121826172,-0.0426526814699173,0.04938806965947151,-0.01714889518916607,-0.0032215735409408808,0.0015396027592942119,-4.183153734516054e-8,0,Chilo infuscatellus,100000
3605,3.987117052078247,-1.5878750085830688,-0.08128494024276733,0.8358730673789978,-0.29194509983062744,-0.3888031840324402,0.2986977994441986,-0.334107369184494,-0.2918474078178406,0.0764656588435173,0.21203210949897766,-0.42631417512893677,0.17686177790164948,-0.07798505574464798,-0.1936112344264984,-0.07154655456542969,-0.05120571702718735,3.549977845977992e-4,0.0026816276367753744,-8.470577128605328e-9,0,Chilo infuscatellus,100000
3606,1.5908632278442383,0.5209704637527466,-0.818693995475769,-0.6872573494911194,0.5155316591262817,0.45005255937576294,-0.46188583970069885,0.32066139578819275,-0.2101842761039734,0.0920717865228653,0.13907013833522797,0.1252482533454895,-0.09060688316822052,-0.10781407356262207,-0.07534635812044144,0.15499860048294067,-0.016783349215984344,-0.004942371044307947,-0.003658705623820424,-6.702680366288405e-8,0,Chilo infuscatellus,100000
3607,-0.164503276348114,2.2163305282592773,0.9344571828842163,-1.2469114065170288,0.5091909170150757,-0.8361169099807739,-0.603536069393158,0.16748343408107758,-0.21909499168395996,0.2349202185869217,0.13298192620277405,0.06910967826843262,0.05103323608636856,-0.08670081943273544,0.024244798347353935,0.05148755759000778,-0.029157089069485664,-0.004448581486940384,-0.003881940385326743,-4.423806743147907e-8,0,Chilo infuscatellus,100000
3608,-0.7186976671218872,2.829153060913086,-0.22152547538280487,-0.6511955261230469,0.23320144414901733,0.567193865776062,-0.8702390193939209,-0.07421927899122238,-0.34776967763900757,0.13179141283035278,-0.014953981153666973,0.09055804461240768,-0.13319022953510284,-0.06665917485952377,2.4581103934906423e-4,0.026674650609493256,-0.025815339758992195,-0.00810752622783184,-0.006951896473765373,7.159376025356323e-8,0,Chilo infuscatellus,100000
3609,-2.458710193634033,6.0214738845825195,-1.510058045387268,0.2366296499967575,-0.8366170525550842,1.8619564771652222,0.43219196796417236,-1.4551984071731567,-0.3543379008769989,-0.3898336887359619,-0.00362609326839447,0.0324704684317112,0.12149939686059952,0.13486553728580475,0.0748225525021553,-0.1521383821964264,-0.008110382594168186,-0.0012928452342748642,0.002627357840538025,-1.976059316177725e-8,0,Chilo infuscatellus,100000
3610,-4.236173629760742,2.0504984855651855,-1.0537551641464233,-1.0039781332015991,-0.11170847713947296,0.8435583710670471,-0.044069886207580566,-0.9364327192306519,-0.1801590919494629,-0.7858825325965881,0.35948118567466736,-0.06392621994018555,0.20018962025642395,-0.0010976323392242193,0.062296416610479355,-0.09929145872592926,-1.8532588728703558e-4,-0.0028282422572374344,-0.00375523348338902,-5.0640629467579856e-8,0,Chilo infuscatellus,100000
3611,-7.336248874664307,12.176260948181152,-1.0623037815093994,1.9382888078689575,-3.3601021766662598,2.5110275745391846,1.3679327964782715,-3.639577865600586,-2.3033547401428223,-1.1752663850784302,0.8182969689369202,0.10146144032478333,0.566210925579071,0.356219619512558,0.16131985187530518,-0.16836363077163696,-0.04572032019495964,0.01286077406257391,-0.016060689464211464,-8.798517114882998e-8,0,Chilo infuscatellus,100000
3612,0.84854656457901,1.2517707347869873,-0.9193781018257141,-1.0873926877975464,0.561569094657898,0.5672568678855896,-0.2607637345790863,0.19292762875556946,-0.09793464094400406,-0.046291906386613846,0.09359364211559296,0.07282283902168274,-0.01435825228691101,-0.14280451834201813,-0.027906496077775955,0.05245273932814598,-0.00856146588921547,0.0017879906808957458,0.0029134885407984257,-8.468985157605857e-8,0,Chilo infuscatellus,100000
3613,0.3421817719936371,2.357222080230713,-0.8633068203926086,-0.5191978216171265,-0.0572303906083107,0.8361673355102539,0.28820908069610596,-0.2361259013414383,-0.08985955268144608,-0.13458646833896637,0.14436639845371246,0.07321561127901077,-0.07811502367258072,-0.16296932101249695,-0.01099324319511652,0.03052966482937336,-0.015445075929164886,-0.00380556914024055,0.00039027980528771877,2.4689299493729777e-8,0,Chilo infuscatellus,100000
3614,0.6519110798835754,1.7724480628967285,-0.04859670251607895,-0.6205278635025024,0.31683722138404846,0.21151171624660492,-0.7603948712348938,-0.0010226150043308735,-0.3669859766960144,0.07049854844808578,0.25606614351272583,0.11745470762252808,-0.03691185265779495,-0.14435487985610962,0.017153579741716385,0.10022838413715363,-0.02577085979282856,-0.019048256799578667,-0.005744592286646366,1.4233547673825342e-8,0,Chilo infuscatellus,100000
3615,-4.155333995819092,1.453547477722168,-2.8044040203094482,1.1261959075927734,0.5033527612686157,-0.4581165313720703,0.2730754017829895,-0.11634282767772675,0.1600835919380188,-0.4187886416912079,0.04696349799633026,0.015894940122961998,0.2708531320095062,0.04916337877511978,0.019886063411831856,-0.03712410852313042,-0.011587830260396004,9.687184356153011e-4,-0.006449160166084766,4.906088690859178e-8,0,Chilo infuscatellus,100000
3616,-0.8069952130317688,2.154104471206665,-0.9519125819206238,-1.1353986263275146,0.8265112638473511,0.7310670018196106,-0.3707491159439087,-0.03335436061024666,-0.23414838314056396,-0.27372246980667114,0.26413634419441223,0.0252249613404274,-0.028169790282845497,-0.22366578876972198,0.009652165696024895,-0.008060010150074959,-0.006217121612280607,0.0039852033369243145,0.001927505829371512,-3.155864547466081e-8,0,Chilo infuscatellus,100000
3617,1.1334339380264282,0.9531547427177429,-1.0594080686569214,-0.8942494988441467,0.4101141691207886,0.6256015300750732,0.25056982040405273,0.22033464908599854,-0.03911137208342552,-0.07383705675601959,0.07953950017690659,0.05970307067036629,-0.01871207170188427,-0.12546086311340332,-0.04914311319589615,0.07180662453174591,-0.008962122723460197,0.0015570201212540269,0.0014228296931833029,-5.431916250131508e-9,0,Chilo infuscatellus,100000
3618,-2.657627582550049,5.3897271156311035,-0.19941212236881256,-1.029224157333374,0.5070993900299072,0.7989334464073181,-0.060569390654563904,-0.6593048572540283,-0.16068419814109802,-0.189214825630188,0.05709412321448326,-0.0014443791005760431,0.12403880059719086,0.028315376490354538,0.05362171679735184,-0.12304870784282684,0.014877891167998314,-0.0031412227544933558,0.0023966480512171984,5.470285557862553e-8,0,Chilo infuscatellus,100000
3619,0.6318201422691345,1.796481966972351,-0.4256860911846161,-1.1069961786270142,0.25218093395233154,0.15072409808635712,0.09566760808229446,0.2526879906654358,-0.06170761212706566,-0.0011314941802993417,0.04682689532637596,0.03691835328936577,-0.05063730850815773,-0.14363422989845276,-0.043600670993328094,0.07033847272396088,-0.0157118272036314,-0.002725758822634816,-0.0012165260268375278,-1.617710854162624e-9,0,Chilo infuscatellus,100000
3620,-0.3998200595378876,2.407789945602417,-0.9597475528717041,-0.9900176525115967,1.1187341213226318,1.1909327507019043,-0.3541611433029175,-0.0075585320591926575,-0.047334711998701096,-0.12975426018238068,0.19734440743923187,0.09454605728387833,-0.011072595603764057,-0.10526163876056671,0.025636980310082436,-0.02372840978205204,-0.012929373420774937,0.0013551346492022276,-0.0014832767192274332,2.985677127753661e-8,0,Chilo infuscatellus,100000
3621,0.19498370587825775,1.984727144241333,-0.15647432208061218,-1.289245367050171,0.7833866477012634,0.2074640691280365,-0.8981475234031677,0.3880072832107544,-0.2357712984085083,0.03198796883225441,0.22517117857933044,0.1326807290315628,0.08506284654140472,-0.017063139006495476,-0.002188227605074644,0.02320895530283451,-0.015433133579790592,-0.006077683065086603,-0.004971376620233059,3.838169249092971e-8,0,Chilo infuscatellus,100000
3622,1.1738276481628418,0.918698251247406,-0.9924221038818359,-0.9199724197387695,0.476828932762146,0.562059223651886,0.1145225465297699,0.12060627341270447,-0.05244630202651024,-0.08919191360473633,0.08050815016031265,0.040956154465675354,-0.09987744688987732,-0.09848056733608246,-0.019657021388411522,0.04218818619847298,-0.01844460517168045,-0.003191100200638175,0.0014881232054904103,-3.900847289628473e-8,0,Chilo infuscatellus,100000
3623,0.8568511009216309,0.9854525923728943,-1.357056736946106,-1.0019391775131226,0.5446218252182007,0.6083856225013733,-0.14071035385131836,0.1560753434896469,0.003026357153430581,-0.039208099246025085,-0.00976085476577282,0.04546232149004936,-0.016753003001213074,-0.12073865532875061,-0.03977496549487114,0.062407512217760086,-0.0044092354364693165,0.008428812958300114,-4.8591720405966043e-4,3.8014583481071895e-8,0,Chilo infuscatellus,100000
3624,0.9318121075630188,1.1826515197753906,-0.8231886625289917,-0.6846607327461243,0.5807538628578186,0.6705754995346069,-0.2961398959159851,0.10939203947782516,-0.12955497205257416,-0.0015368165913969278,0.28889453411102295,0.1332305669784546,-0.0022176147904247046,-0.12122681736946106,-0.044407643377780914,0.0955202654004097,-0.01079571433365345,0.0032497330103069544,0.002955537522211671,-1.705484464764595e-8,0,Chilo infuscatellus,100000
3625,-2.676659107208252,0.8491054177284241,-1.4737443923950195,-0.34488075971603394,1.2246485948562622,0.4914613366127014,-0.5393301248550415,0.23280388116836548,-0.11448411643505096,-0.21082963049411774,0.2641437351703644,0.04947137087583542,-0.00462988531216979,-0.06727290153503418,0.026662617921829224,-0.01416935957968235,0.0021106069907546043,0.0026857603807002306,0.0016678629908710718,-2.5020968408284716e-8,0,Chilo infuscatellus,100000
3626,0.31171339750289917,1.7448904514312744,-0.34810304641723633,-0.8490708470344543,0.3110273778438568,0.3346141278743744,-0.6655451059341431,-0.007488830015063286,-0.13894662261009216,0.13859379291534424,-0.0222280602902174,0.1006772518157959,-0.10213635861873627,-0.10033998638391495,-0.0031597837805747986,0.028662284836173058,-0.030849501490592957,-0.008552182465791702,-0.0068889702670276165,9.825293467713436e-9,0,Chilo infuscatellus,100000
3627,2.901759386062622,-1.0280095338821411,0.011999250389635563,1.2060494422912598,-0.4183425307273865,0.1933189034461975,0.6047025322914124,0.06344836205244064,-0.2943072021007538,-0.07004489749670029,0.1569102704524994,-0.49086564779281616,0.05739680677652359,0.018636174499988556,-0.1371067315340042,-0.03152604401111603,-0.0036003647837787867,-0.004961586091667414,-0.002376577816903591,-3.660174030528651e-8,0,Chilo infuscatellus,100000
3628,0.5889018177986145,1.7295057773590088,-0.48725563287734985,-0.9460219144821167,0.1667061448097229,0.23997178673744202,-0.5340240597724915,0.11055273562669754,-0.20426692068576813,0.04554135352373123,0.08544477820396423,0.10906805098056793,-0.0033847580198198557,-0.036244966089725494,-0.013999351300299168,0.04937777668237686,-0.027507359161973,-0.005293147638440132,-0.0053038205951452255,4.899036909478127e-8,0,Chilo infuscatellus,100000
3629,1.3986204862594604,1.0674989223480225,-0.497142493724823,-0.8618057370185852,0.10265660285949707,0.09127228707075119,1.6159157752990723,0.021639734506607056,0.29791274666786194,-0.12999869883060455,0.1334521472454071,0.005284847225993872,-0.0359802171587944,-0.11460303515195847,-0.03891334310173988,0.06696244329214096,-0.0174770075827837,-0.0025124787352979183,-0.002707133535295725,-5.132738678526039e-8,0,Chilo infuscatellus,100000
3630,-1.9557636976242065,3.4462366104125977,-1.1456615924835205,-0.7858932018280029,0.5985226035118103,0.9854485392570496,0.07649024575948715,-0.3875077962875366,-0.2703433930873871,-0.5087624192237854,0.4651438891887665,0.03073832020163536,0.11000216007232666,-0.017425376921892166,0.04874200373888016,-0.06145121529698372,-0.00443306565284729,0.008768821135163307,-0.0012698920909315348,-1.777584301976276e-8,0,Chilo infuscatellus,100000
3631,0.8436895608901978,0.30442729592323303,-1.3414626121520996,-0.31506648659706116,1.1473755836486816,0.5782992839813232,-0.17568723857402802,0.20940053462982178,0.2775852680206299,0.24122418463230133,-0.11247912794351578,0.0873659998178482,-0.005587153136730194,-0.10915402323007584,-0.030378496274352074,0.0057149482890963554,-0.002591934520751238,-0.0018498589051887393,0.00392995635047555,-2.6341689718378802e-8,0,Chilo infuscatellus,100000
3632,1.0391466617584229,1.269433617591858,-0.46488216519355774,-1.1187962293624878,0.33071649074554443,0.10714825242757797,0.24370555579662323,0.3207536041736603,-0.029106473550200462,-0.04964619129896164,0.1474805623292923,0.055760707706213,-0.002687406027689576,-0.07174260914325714,-0.0443536750972271,0.06746692210435867,-0.01593684032559395,-0.0023367698304355145,-0.0010218849638476968,-9.154310731673831e-8,0,Chilo infuscatellus,100000
3633,0.5473632216453552,0.9833940267562866,-2.013366460800171,1.051186203956604,0.5088324546813965,0.49884167313575745,0.7764894962310791,0.646270751953125,0.3409444987773895,0.1754945069551468,-0.009794091805815697,-0.013930427841842175,0.026792917400598526,-0.0763944759964943,-0.079868383705616,-0.0060312519781291485,0.018525797873735428,-0.006659350357949734,5.530670168809593e-4,-3.638407264361376e-8,0,Chilo infuscatellus,100000
3634,1.1824395656585693,1.108341097831726,-0.5238059163093567,-1.0474355220794678,0.3245048224925995,0.15269939601421356,0.21154066920280457,0.2700749337673187,-0.03995050489902496,-0.014956090599298477,0.07792399823665619,0.04927993193268776,-0.07151588797569275,-0.12462285161018372,-0.048301685601472855,0.08194348961114883,-0.019904224202036858,-0.002057212870568037,-0.0015229060081765056,-8.004627716218238e-8,0,Chilo infuscatellus,100000
3635,0.5931918621063232,1.277747392654419,-1.1932058334350586,-1.0915462970733643,0.597261905670166,0.6648427844047546,1.0231754779815674,-0.043529994785785675,0.30614152550697327,-0.21588681638240814,-0.011576121672987938,-0.03322615474462509,-0.018322577700018883,-0.06690729409456253,-0.007706010714173317,0.011424259282648563,-0.019842084497213364,0.003234384348616004,-6.944856722839177e-4,-3.381220636811122e-9,0,Chilo infuscatellus,100000
3636,1.0727438926696777,0.9686868786811829,-0.4919208586215973,-1.0806788206100464,0.9451846480369568,0.3540635406970978,-0.8274289965629578,0.4308544099330902,-0.04670105129480362,0.18664881587028503,0.09477401524782181,0.13885267078876495,-0.03958463296294212,-0.1180659756064415,-0.03747091442346573,0.0990367904305458,-0.01190350390970707,-0.006516258232295513,-0.002893386408686638,4.177663015525468e-8,0,Chilo infuscatellus,100000
3637,0.3276223838329315,2.347686529159546,-0.7252492904663086,-0.36287030577659607,-0.020199714228510857,0.9803834557533264,-0.280194491147995,-0.13585999608039856,-0.3525722920894623,-0.1055571585893631,0.4299566149711609,0.147339329123497,0.062158238142728806,-0.11660972982645035,-0.014355582185089588,0.12170816212892532,-0.004934229888021946,-0.0016527788247913122,-0.0021515125408768654,-4.1589096611005516e-8,0,Chilo infuscatellus,100000
3638,0.8853577375411987,1.256430745124817,-1.1348234415054321,-0.9855024814605713,0.7741284370422363,0.864302396774292,-0.11841525882482529,0.15601208806037903,0.0865001529455185,-0.03803858906030655,-0.0014650671510025859,0.04229697957634926,-0.10902039706707001,-0.13070960342884064,-0.01035161130130291,0.017955966293811798,-0.008637838996946812,-0.002677544020116329,0.0031273788772523403,-3.561763861625877e-8,0,Chilo infuscatellus,100000
3639,0.8206427097320557,1.7795294523239136,-1.0525866746902466,-0.5876254439353943,0.7708443403244019,1.5294936895370483,0.0012257704511284828,0.3349173963069916,0.38821300864219666,0.06421257555484772,0.023380370810627937,0.06196456030011177,-0.08082827925682068,-0.17981240153312683,-0.0022593955509364605,-0.052128247916698456,0.016347073018550873,0.0012765713036060333,0.003337057074531913,3.897289246879154e-8,0,Chilo infuscatellus,100000
3640,3.408884048461914,-0.3649718463420868,-0.160050630569458,0.3423059284687042,-0.6886900067329407,0.3120855987071991,-0.5532313585281372,0.8671149611473083,0.2713868319988251,0.003495210548862815,0.04035806283354759,-0.060882773250341415,1.5295327466446906e-4,0.017447005957365036,0.03445998206734657,-0.01631942205131054,1.7149806080851704e-4,-0.00960079301148653,-0.0011086055310443044,5.8179794315549316e-9,0,Chilo infuscatellus,100000
3641,0.9790406823158264,1.3061600923538208,-0.46537771821022034,-1.147659182548523,0.38032063841819763,0.1368626058101654,0.2815747559070587,0.3546600639820099,-0.014696522615849972,-0.04877755418419838,0.13237245380878448,0.04649052023887634,-0.016647029668092728,-0.07688502222299576,-0.0481133796274662,0.06902078539133072,-0.009947680868208408,-0.0030782485846430063,-2.4406638112850487e-4,6.490478821064016e-9,0,Chilo infuscatellus,100000
3642,0.8990665078163147,1.4691663980484009,-0.7514433860778809,-0.8912208676338196,0.2845013737678528,0.5088435411453247,0.30993250012397766,0.11107291281223297,0.004995687864720821,-0.11321447789669037,0.19771848618984222,0.07153934985399246,-0.01647486723959446,-0.07893555611371994,-0.025037527084350586,0.044730450958013535,-0.018749751150608063,-0.003084777854382992,-8.169529610313475e-4,-7.903295085043283e-8,0,Chilo infuscatellus,100000
3643,1.1800051927566528,0.9232485890388489,-1.141337275505066,-0.8494798541069031,0.4360206127166748,0.6194457411766052,0.9065356254577637,0.02143566496670246,0.1534077227115631,-0.11154820770025253,0.017920760437846184,-0.01664336584508419,-0.15252333879470825,-0.1685057133436203,-0.04034362733364105,0.07692456245422363,-0.01722538098692894,0.0025382114108651876,0.002388470573350787,-2.8716950595253365e-8,0,Chilo infuscatellus,100000
3644,3.6344094276428223,-0.688792884349823,-0.13301950693130493,0.33306559920310974,-0.38241633772850037,0.39600613713264465,-0.6484498977661133,0.9331268072128296,0.14393405616283417,-0.04333137720823288,-0.029638463631272316,-0.05071821063756943,0.024937808513641357,-0.017299991101026535,0.055031873285770416,-0.015159597620368004,-0.0018432922661304474,-0.013028580695390701,-0.004291709512472153,4.2171839353954965e-9,0,Chilo infuscatellus,100000
3645,-2.3846161365509033,0.366239994764328,-3.0284624099731445,1.001478910446167,1.363647699356079,-0.5339367985725403,0.12431798130273819,0.38578492403030396,0.40519627928733826,-0.1430412083864212,-0.09158723801374435,0.016402767971158028,0.09775615483522415,-0.016032664105296135,-0.0071778432466089725,0.019854381680488586,-0.009132638573646545,0.005125418305397034,-0.003339267335832119,-4.2938001598713527e-8,0,Chilo infuscatellus,100000
3646,2.3447444438934326,-0.0016381270252168179,-1.2778617143630981,-0.589505136013031,0.41448208689689636,0.524517297744751,0.27789050340652466,0.26914340257644653,0.4890713691711426,0.1793847233057022,-0.02858855202794075,0.03097778931260109,0.012885652482509613,-0.09336719661951065,-0.03639019653201103,0.03720103204250336,0.014936578460037708,4.865503578912467e-4,0.004382734186947346,1.4951330840062838e-8,0,Chilo infuscatellus,100000
3647,0.9112367630004883,1.5972899198532104,-0.8485281467437744,-0.6889415979385376,0.12330831587314606,0.5821071267127991,0.8552858233451843,-0.0824708491563797,0.05547969415783882,-0.2206144779920578,0.32763686776161194,0.059034161269664764,0.01250382885336876,-0.0804893895983696,-0.01593579538166523,0.04331127181649208,-0.015175146982073784,-8.600181899964809e-4,8.000871748663485e-4,-7.36929663958108e-8,0,Chilo infuscatellus,100000
